[
[101, 61]
[81, 367]
[962, 609]
[988, 581]
[25, 509]
[448, 276]
[254, 951]
[107, 137]
[987, 441]
[124, 958]
[940, 90]
[855, 215]
[729, 681]
[457, 269]
[288, 397]
[233, 609]
[932, 850]
[67, 709]
[653, 921]
[50, 738]
[174, 937]
[140, 645]
[963, 626]
[629, 33]
[401, 6]
[922, 999]
[647, 201]
[932, 330]
[991, 928]
[865, 831]
[799, 67]
[238, 622]
[857, 799]
[683, 38]
[189, 455]
[935, 551]
[533, 804]
[416, 412]
[991, 65]
[824, 435]
[254, 546]
[644, 608]
[683, 709]
[273, 122]
[447, 57]
[674, 281]
[687, 954]
[780, 622]
[357, 6]
[78, 44]
[379, 27]
[93, 960]
[650, 840]
[172, 728]
[883, 832]
[155, 332]
[899, 474]
[194, 61]
[444, 93]
[391, 217]
[259, 901]
[63, 620]
[74, 396]
[609, 943]
[815, 616]
[603, 631]
[620, 687]
[145, 886]
[917, 408]
[170, 871]
[274, 245]
[687, 196]
[498, 126]
[127, 598]
[218, 408]
[48, 784]
[692, 673]
[639, 900]
[476, 810]
[575, 117]
[959, 704]
[86, 296]
[745, 950]
[934, 221]
[639, 177]
[117, 764]
[433, 189]
[32, 831]
[608, 273]
[341, 963]
[853, 34]
[990, 800]
[468, 873]
[434, 328]
[552, 292]
[18, 983]
[548, 374]
[52, 617]
[756, 194]
[503, 388]
[228, 44]
[586, 756]
[531, 325]
[66, 444]
[272, 360]
[855, 79]
[342, 193]
[702, 241]
[941, 480]
[668, 264]
[464, 529]
[432, 590]
[131, 905]
[135, 628]
[683, 16]
[698, 643]
[783, 896]
[43, 748]
[101, 635]
[981, 850]
[679, 909]
[208, 500]
[769, 92]
[234, 68]
[671, 415]
[484, 701]
[91, 667]
[451, 2]
[703, 296]
[655, 531]
[341, 64]
[98, 395]
[270, 521]
[817, 212]
[585, 469]
[311, 85]
[302, 35]
[678, 674]
[881, 793]
[325, 893]
[495, 470]
[889, 324]
[511, 260]
[788, 377]
[337, 521]
[206, 172]
[237, 137]
[348, 886]
[6, 230]
[261, 121]
[126, 871]
[242, 993]
[752, 90]
[1, 794]
[340, 284]
[702, 855]
[254, 280]
[656, 467]
[211, 785]
[1, 355]
[561, 744]
[876, 331]
[878, 550]
[860, 210]
[605, 766]
[718, 173]
[779, 707]
[84, 697]
[861, 717]
[703, 918]
[605, 747]
[595, 631]
[368, 198]
[653, 200]
[593, 699]
[15, 854]
[800, 985]
[560, 535]
[679, 729]
[291, 136]
[399, 3]
[965, 929]
[403, 975]
[199, 102]
[133, 588]
[381, 264]
[474, 581]
[936, 913]
[629, 379]
[722, 321]
[843, 613]
[771, 210]
[445, 28]
[483, 405]
[448, 321]
[340, 924]
[294, 971]
[804, 13]
[226, 918]
[92, 710]
[672, 369]
[948, 624]
[594, 610]
[416, 717]
[511, 244]
[404, 888]
[801, 56]
[842, 466]
[88, 772]
[629, 312]
[260, 648]
[155, 182]
[586, 373]
[900, 140]
[953, 812]
[664, 803]
[657, 10]
[106, 504]
[656, 430]
[452, 228]
[235, 624]
[430, 425]
[105, 854]
[590, 480]
[691, 863]
[16, 259]
[174, 948]
[551, 987]
[690, 896]
[123, 300]
[395, 455]
[716, 497]
[244, 229]
[943, 991]
[708, 45]
[358, 313]
[145, 998]
[280, 760]
[481, 684]
[402, 153]
[535, 611]
[913, 159]
[176, 569]
[776, 831]
[209, 562]
[527, 10]
[165, 895]
[843, 167]
[76, 393]
[152, 884]
[472, 705]
[359, 442]
[464, 219]
[681, 60]
[922, 359]
[840, 342]
[306, 214]
[547, 636]
[669, 29]
[851, 519]
[57, 447]
[498, 585]
[586, 920]
[778, 638]
[243, 942]
[913, 286]
[18, 731]
[812, 536]
[135, 329]
[811, 985]
[987, 928]
[225, 127]
[266, 284]
[273, 581]
[989, 630]
[786, 931]
[418, 283]
[787, 925]
[645, 351]
[488, 639]
[255, 1]
[27, 981]
[303, 377]
[551, 56]
[338, 459]
[434, 792]
[557, 715]
[356, 376]
[6, 172]
[605, 640]
[366, 571]
[50, 437]
[584, 605]
[965, 585]
[310, 452]
[810, 735]
[4, 536]
[755, 111]
[992, 361]
[174, 980]
[240, 585]
[459, 508]
[656, 354]
[280, 47]
[157, 486]
[974, 959]
[607, 867]
[498, 558]
[960, 780]
[507, 764]
[967, 704]
[336, 291]
[741, 611]
[986, 69]
[930, 707]
[47, 235]
[499, 671]
[330, 893]
[55, 0]
[929, 510]
[91, 622]
[715, 822]
[532, 556]
[55, 3]
[318, 759]
[566, 30]
[940, 911]
[451, 458]
[75, 121]
[762, 359]
[44, 246]
[632, 599]
[167, 408]
[273, 723]
[168, 744]
[404, 379]
[454, 77]
[10, 480]
[523, 895]
[552, 757]
[296, 698]
[226, 520]
[655, 815]
[457, 341]
[118, 906]
[455, 773]
[817, 548]
[890, 93]
[164, 590]
[771, 231]
[838, 232]
[949, 20]
[656, 225]
[102, 212]
[301, 26]
[17, 160]
[301, 27]
[808, 690]
[80, 764]
[112, 824]
[166, 663]
[164, 72]
[543, 467]
[310, 173]
[558, 16]
[778, 353]
[303, 593]
[462, 894]
[194, 429]
[291, 288]
[284, 223]
[776, 322]
[772, 489]
[901, 859]
[179, 413]
[418, 247]
[350, 284]
[294, 504]
[542, 376]
[533, 541]
[289, 445]
[779, 734]
[833, 230]
[875, 766]
[565, 524]
[532, 415]
[69, 369]
[455, 250]
[473, 423]
[828, 664]
[58, 923]
[975, 358]
[489, 242]
[155, 39]
[951, 594]
[761, 754]
[507, 832]
[174, 840]
[333, 286]
[657, 610]
[27, 605]
[371, 250]
[735, 765]
[696, 100]
[699, 124]
[63, 821]
[282, 65]
[814, 622]
[835, 502]
[651, 515]
[942, 666]
[273, 961]
[549, 791]
[287, 405]
[807, 594]
[397, 140]
[538, 378]
[447, 31]
[931, 486]
[342, 431]
[15, 222]
[716, 67]
[631, 291]
[950, 792]
[310, 975]
[557, 471]
[857, 256]
[991, 155]
[538, 829]
[234, 917]
[694, 751]
[15, 367]
[622, 540]
[722, 873]
[463, 892]
[725, 762]
[535, 268]
[548, 376]
[77, 287]
[204, 410]
[172, 620]
[480, 100]
[405, 601]
[515, 219]
[794, 840]
[44, 206]
[721, 545]
[206, 944]
[485, 52]
[578, 188]
[540, 425]
[169, 136]
[210, 902]
[776, 72]
[490, 685]
[237, 185]
[61, 806]
[780, 435]
[135, 554]
[763, 689]
[0, 749]
[708, 7]
[566, 722]
[154, 978]
[314, 745]
[719, 555]
[407, 804]
[600, 526]
[963, 327]
[665, 38]
[258, 76]
[254, 738]
[140, 942]
[561, 734]
[956, 339]
[583, 621]
[333, 465]
[365, 853]
[966, 260]
[835, 234]
[365, 850]
[894, 49]
[56, 851]
[356, 52]
[247, 985]
[927, 563]
[722, 358]
[543, 373]
[161, 405]
[602, 222]
[454, 309]
[789, 860]
[772, 137]
[259, 802]
[491, 573]
[865, 530]
[586, 525]
[686, 989]
[942, 731]
[317, 506]
[659, 936]
[152, 703]
[504, 681]
[79, 678]
[935, 875]
[133, 700]
[277, 548]
[927, 26]
[158, 758]
[273, 688]
[156, 782]
[704, 976]
[162, 285]
[330, 544]
[542, 17]
[620, 656]
[958, 589]
[852, 588]
[227, 97]
[935, 721]
[777, 182]
[758, 983]
[763, 968]
[530, 744]
[965, 808]
[616, 993]
[367, 8]
[941, 809]
[407, 460]
[325, 896]
[583, 777]
[829, 834]
[770, 786]
[470, 323]
[240, 234]
[924, 73]
[694, 923]
[13, 611]
[591, 268]
[339, 135]
[626, 161]
[287, 141]
[542, 445]
[947, 394]
[455, 256]
[586, 635]
[109, 629]
[934, 240]
[849, 281]
[422, 153]
[983, 253]
[607, 884]
[514, 918]
[315, 587]
[115, 670]
[782, 616]
[1, 857]
[349, 696]
[783, 653]
[642, 314]
[459, 529]
[400, 960]
[454, 255]
[456, 57]
[210, 834]
[503, 299]
[108, 696]
[411, 803]
[368, 849]
[642, 832]
[632, 93]
[769, 66]
[524, 820]
[344, 116]
[969, 344]
[48, 351]
[659, 799]
[207, 590]
[361, 421]
[75, 529]
[966, 989]
[656, 754]
[413, 631]
[298, 489]
[884, 784]
[266, 239]
[705, 996]
[267, 156]
[259, 205]
[866, 653]
[767, 820]
[647, 845]
[790, 551]
[490, 183]
[614, 679]
[228, 260]
[571, 841]
[544, 873]
[684, 567]
[887, 234]
[802, 277]
[796, 948]
[56, 40]
[153, 958]
[288, 706]
[569, 913]
[289, 631]
[2, 236]
[253, 407]
[200, 756]
[374, 303]
[470, 852]
[67, 91]
[421, 877]
[997, 477]
[239, 608]
[205, 147]
[456, 58]
[503, 376]
[508, 802]
[634, 956]
[917, 371]
[979, 227]
[237, 463]
[897, 156]
[152, 319]
[79, 88]
[490, 989]
[746, 965]
[430, 988]
[815, 174]
[65, 981]
[127, 717]
[979, 480]
[164, 875]
[793, 298]
[590, 917]
[264, 853]
[730, 145]
[291, 825]
[937, 291]
[868, 808]
[388, 246]
[144, 450]
[318, 167]
[71, 524]
[613, 244]
[680, 636]
[89, 364]
[844, 875]
[467, 376]
[766, 733]
[891, 783]
[514, 992]
[515, 323]
[269, 124]
[687, 339]
[13, 869]
[762, 247]
[843, 677]
[317, 282]
[847, 404]
[849, 501]
[654, 492]
[317, 780]
[173, 508]
[868, 682]
[964, 926]
[915, 743]
[477, 558]
[752, 613]
[675, 814]
[36, 860]
[231, 619]
[409, 478]
[314, 239]
[688, 768]
[970, 242]
[749, 372]
[85, 647]
[712, 195]
[459, 149]
[918, 790]
[68, 773]
[16, 972]
[421, 244]
[840, 380]
[183, 660]
[651, 229]
[273, 337]
[811, 402]
[899, 779]
[801, 264]
[804, 37]
[937, 117]
[734, 879]
[632, 935]
[582, 571]
[757, 146]
[683, 23]
[806, 700]
[188, 608]
[857, 681]
[489, 658]
[110, 881]
[322, 719]
[924, 372]
[937, 973]
[116, 362]
[264, 320]
[417, 840]
[678, 207]
[598, 15]
[470, 173]
[377, 278]
[781, 457]
[101, 349]
[368, 311]
[714, 874]
[870, 718]
[238, 599]
[213, 168]
[706, 319]
[580, 571]
[846, 815]
[16, 845]
[929, 321]
[80, 838]
[809, 248]
[40, 667]
[645, 860]
[856, 227]
[147, 682]
[447, 971]
[40, 95]
[492, 363]
[59, 85]
[968, 477]
[437, 689]
[575, 664]
[639, 423]
[143, 613]
[846, 519]
[346, 46]
[921, 374]
[217, 622]
[531, 14]
[442, 333]
[527, 661]
[307, 295]
[409, 114]
[91, 355]
[676, 643]
[509, 481]
[687, 198]
[401, 17]
[144, 439]
[261, 899]
[610, 69]
[461, 867]
[498, 213]
[917, 971]
[548, 393]
[699, 102]
[717, 158]
[245, 980]
[254, 435]
[641, 701]
[365, 647]
[119, 250]
[714, 659]
[853, 317]
[117, 610]
[905, 396]
[856, 602]
[451, 394]
[33, 622]
[481, 462]
[296, 533]
[854, 330]
[868, 698]
[544, 761]
[610, 123]
[454, 182]
[127, 899]
[935, 539]
[192, 985]
[733, 852]
[816, 715]
[100, 58]
[900, 522]
[700, 419]
[442, 612]
[48, 815]
[378, 94]
[611, 570]
[823, 267]
[326, 855]
[778, 512]
[282, 692]
[124, 405]
[354, 167]
[122, 573]
[728, 516]
[741, 561]
[926, 955]
[843, 191]
[573, 387]
[686, 873]
[792, 751]
[885, 147]
[75, 378]
[404, 841]
[764, 18]
[453, 220]
[125, 791]
[652, 34]
[86, 455]
[537, 854]
[64, 517]
[447, 976]
[369, 490]
[188, 790]
[491, 804]
[829, 287]
[735, 133]
[454, 556]
[114, 641]
[357, 528]
[939, 428]
[382, 580]
[930, 513]
[433, 173]
[890, 849]
[91, 377]
[708, 759]
[495, 740]
[595, 840]
[78, 797]
[297, 849]
[798, 638]
[710, 189]
[756, 53]
[101, 174]
[823, 409]
[156, 164]
[108, 920]
[935, 346]
[208, 310]
[232, 923]
[522, 30]
[795, 527]
[312, 681]
[16, 325]
[725, 77]
[651, 71]
[831, 743]
[321, 866]
[891, 740]
[5, 121]
[390, 519]
[945, 160]
[861, 108]
[847, 893]
[294, 577]
[831, 575]
[551, 38]
[965, 294]
[480, 578]
[184, 931]
[111, 470]
[591, 362]
[371, 414]
[948, 811]
[463, 483]
[524, 174]
[129, 585]
[912, 711]
[875, 313]
[187, 834]
[746, 136]
[972, 276]
[156, 614]
[531, 292]
[713, 760]
[405, 145]
[43, 837]
[34, 300]
[224, 630]
[319, 205]
[250, 406]
[500, 45]
[967, 639]
[487, 115]
[316, 714]
[730, 742]
[964, 982]
[965, 528]
[763, 40]
[677, 754]
[178, 342]
[878, 740]
[417, 434]
[684, 244]
[864, 752]
[845, 304]
[561, 465]
[953, 905]
[291, 367]
[112, 782]
[143, 45]
[388, 521]
[819, 106]
[4, 932]
[306, 213]
[873, 867]
[807, 601]
[319, 297]
[613, 691]
[339, 955]
[328, 427]
[945, 74]
[22, 927]
[142, 512]
[38, 259]
[21, 736]
[916, 631]
[759, 174]
[9, 367]
[66, 922]
[916, 938]
[413, 345]
[307, 177]
[671, 308]
[476, 537]
[500, 869]
[768, 148]
[183, 820]
[700, 109]
[942, 33]
[257, 618]
[894, 431]
[443, 225]
[717, 59]
[564, 967]
[120, 629]
[474, 232]
[503, 112]
[780, 38]
[582, 23]
[86, 947]
[546, 574]
[556, 12]
[272, 846]
[760, 470]
[667, 628]
[353, 208]
[463, 398]
[570, 233]
[518, 821]
[419, 876]
[29, 798]
[263, 784]
[950, 723]
[755, 959]
[289, 684]
[625, 260]
[850, 662]
[516, 259]
[355, 953]
[678, 656]
[273, 246]
[846, 71]
[194, 46]
[916, 482]
[872, 466]
[192, 718]
[586, 283]
[130, 513]
[948, 307]
[727, 723]
[957, 338]
[53, 900]
[522, 417]
[696, 428]
[601, 233]
[904, 362]
[626, 280]
[356, 412]
[543, 948]
[190, 532]
[665, 657]
[466, 167]
[559, 839]
[72, 116]
[184, 971]
[957, 203]
[718, 358]
[593, 172]
[613, 57]
[955, 490]
[496, 860]
[306, 254]
[531, 976]
[851, 694]
[323, 719]
[689, 483]
[231, 417]
[915, 388]
[780, 938]
[191, 618]
[289, 255]
[655, 725]
[733, 96]
[31, 535]
[1, 387]
[729, 569]
[518, 205]
[520, 674]
[675, 654]
[765, 191]
[663, 245]
[868, 691]
[516, 815]
[135, 892]
[444, 794]
[213, 29]
[124, 154]
[907, 563]
[172, 307]
[144, 841]
[762, 487]
[586, 159]
[110, 751]
[359, 605]
[785, 603]
[594, 245]
[765, 194]
[177, 809]
[676, 401]
[361, 608]
[960, 723]
[928, 56]
[223, 341]
[719, 207]
[90, 207]
[777, 263]
[705, 298]
[103, 572]
[959, 6]
[752, 350]
[453, 596]
[622, 721]
[786, 238]
[350, 354]
[914, 368]
[824, 87]
[292, 26]
[635, 280]
[765, 850]
[264, 880]
[800, 556]
[249, 109]
[24, 409]
[848, 363]
[820, 469]
[475, 994]
[893, 215]
[382, 460]
[666, 508]
[236, 597]
[359, 927]
[83, 158]
[875, 641]
[608, 89]
[51, 635]
[506, 573]
[17, 824]
[913, 106]
[10, 744]
[508, 449]
[485, 622]
[815, 953]
[584, 353]
[945, 900]
[335, 325]
[382, 514]
[9, 597]
[418, 73]
[16, 446]
[945, 953]
[343, 549]
[987, 236]
[961, 480]
[620, 282]
[845, 488]
[663, 463]
[403, 452]
[94, 526]
[136, 243]
[296, 15]
[303, 943]
[256, 689]
[421, 468]
[547, 979]
[699, 958]
[22, 105]
[388, 776]
[787, 208]
[353, 650]
[136, 302]
[672, 287]
[214, 518]
[999, 719]
[955, 879]
[103, 319]
[418, 275]
[44, 6]
[974, 223]
[344, 293]
[322, 641]
[88, 23]
[901, 631]
[895, 328]
[29, 643]
[480, 575]
[842, 444]
[143, 703]
[152, 199]
[211, 23]
[208, 324]
[318, 857]
[492, 554]
[464, 331]
[624, 373]
[301, 262]
[352, 343]
[525, 914]
[338, 307]
[216, 883]
[429, 496]
[886, 180]
[736, 987]
[840, 218]
[662, 259]
[851, 711]
[950, 207]
[68, 120]
[839, 123]
[450, 475]
[300, 135]
[100, 782]
[595, 18]
[309, 88]
[948, 101]
[827, 895]
[101, 847]
[221, 223]
[997, 472]
[499, 779]
[747, 923]
[747, 114]
[18, 825]
[447, 609]
[367, 92]
[49, 396]
[292, 204]
[805, 222]
[583, 608]
[491, 332]
[183, 795]
[911, 317]
[247, 859]
[155, 121]
[739, 363]
[56, 246]
[967, 962]
[488, 138]
[983, 140]
[338, 831]
[195, 549]
[275, 739]
[501, 0]
[318, 5]
[67, 144]
[353, 40]
[909, 760]
[558, 320]
[419, 607]
[112, 264]
[465, 912]
[871, 137]
[240, 956]
[378, 731]
[181, 300]
[840, 952]
[978, 521]
[7, 173]
[435, 198]
[599, 976]
[810, 933]
[156, 381]
[127, 503]
[925, 985]
[695, 821]
[72, 337]
[442, 272]
[55, 332]
[419, 838]
[958, 592]
[321, 68]
[240, 289]
[372, 68]
[202, 481]
[833, 743]
[496, 694]
[732, 269]
[27, 417]
[340, 657]
[218, 624]
[224, 974]
[644, 5]
[515, 744]
[729, 616]
[542, 918]
[440, 979]
[407, 415]
[318, 745]
[226, 960]
[11, 577]
[132, 745]
[829, 100]
[463, 648]
[373, 834]
[172, 581]
[110, 311]
[616, 461]
[209, 727]
[738, 350]
[266, 153]
[649, 640]
[294, 262]
[19, 272]
[69, 2]
[432, 774]
[415, 465]
[886, 12]
[668, 624]
[316, 749]
[705, 753]
[228, 997]
[380, 470]
[240, 914]
[155, 189]
[199, 587]
[98, 848]
[361, 809]
[743, 549]
[573, 226]
[845, 616]
[449, 975]
[744, 970]
[815, 357]
[684, 636]
[572, 172]
[2, 52]
[184, 268]
[454, 191]
[837, 620]
[496, 784]
[391, 304]
[359, 220]
[99, 254]
[479, 727]
[253, 112]
[82, 253]
[182, 397]
[270, 869]
[193, 172]
[450, 520]
[52, 731]
[212, 255]
[677, 651]
[113, 987]
[101, 543]
[792, 224]
[483, 724]
[115, 48]
[230, 404]
[388, 763]
[286, 506]
[992, 645]
[497, 537]
[39, 156]
[607, 972]
[668, 332]
[579, 765]
[845, 813]
[635, 223]
[773, 239]
[291, 431]
[301, 101]
[58, 97]
[863, 94]
[373, 477]
[974, 194]
[778, 373]
[22, 228]
[720, 199]
[619, 629]
[836, 123]
[480, 282]
[337, 636]
[728, 979]
[551, 771]
[39, 426]
[773, 435]
[301, 15]
[16, 627]
[887, 957]
[358, 372]
[967, 593]
[789, 670]
[411, 263]
[180, 278]
[734, 869]
[147, 875]
[878, 631]
[130, 905]
[60, 826]
[799, 699]
[824, 796]
[901, 90]
[344, 858]
[688, 99]
[494, 29]
[29, 538]
[705, 185]
[186, 70]
[123, 48]
[114, 622]
[997, 794]
[799, 672]
[215, 568]
[744, 424]
[245, 603]
[922, 731]
[709, 331]
[45, 593]
[953, 339]
[778, 489]
[928, 281]
[549, 554]
[961, 131]
[848, 70]
[72, 686]
[974, 715]
[648, 640]
[79, 452]
[50, 598]
[521, 168]
[715, 22]
[250, 401]
[744, 815]
[39, 509]
[758, 686]
[31, 797]
[682, 231]
[679, 277]
[381, 955]
[526, 352]
[123, 615]
[5, 982]
[915, 669]
[78, 503]
[786, 447]
[575, 99]
[706, 234]
[421, 95]
[704, 837]
[232, 748]
[696, 91]
[609, 933]
[762, 950]
[367, 662]
[320, 366]
[428, 670]
[153, 987]
[742, 194]
[267, 410]
[19, 673]
[839, 452]
[481, 831]
[517, 354]
[539, 949]
[283, 626]
[234, 188]
[859, 882]
[411, 82]
[450, 573]
[10, 778]
[952, 762]
[42, 830]
[51, 897]
[726, 954]
[332, 372]
[100, 878]
[540, 15]
[20, 366]
[760, 466]
[663, 90]
[635, 85]
[19, 819]
[435, 119]
[850, 201]
[474, 441]
[624, 774]
[62, 335]
[236, 185]
[186, 453]
[500, 645]
[58, 173]
[560, 486]
[65, 862]
[74, 49]
[851, 956]
[127, 988]
[153, 982]
[466, 168]
[81, 465]
[923, 80]
[361, 396]
[533, 338]
[176, 929]
[561, 281]
[954, 99]
[552, 40]
[639, 331]
[827, 497]
[200, 940]
[730, 694]
[886, 948]
[329, 810]
[358, 774]
[906, 805]
[134, 407]
[292, 193]
[649, 715]
[250, 999]
[521, 895]
[753, 640]
[631, 618]
[21, 956]
[398, 463]
[36, 97]
[796, 259]
[994, 463]
[349, 118]
[231, 388]
[898, 862]
[408, 234]
[441, 456]
[99, 52]
[473, 564]
[250, 74]
[211, 816]
[828, 91]
[221, 37]
[907, 393]
[829, 962]
[919, 298]
[209, 414]
[819, 57]
[549, 986]
[416, 655]
[974, 937]
[767, 653]
[26, 108]
[829, 927]
[683, 820]
[613, 748]
[947, 24]
[768, 757]
[3, 786]
[667, 339]
[387, 932]
[695, 332]
[915, 31]
[160, 313]
[242, 18]
[502, 449]
[160, 523]
[939, 183]
[419, 700]
[322, 387]
[934, 255]
[745, 727]
[397, 277]
[143, 523]
[951, 81]
[756, 253]
[635, 879]
[305, 657]
]
